# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
505	6.718	7.2	7.612	7.869	3.635	3.269	4.063	3.508	3.083	3.931	3.55	4.361	18	21	13	16	10	11	10	11	8	8	6	6	5	5	5	5	5	5	4	3	3	2	3	1	1	0	1	0	0	0	0	0	0	0	
506	10.01	2.5	10.26	2.59	5.88	1.436	5.973	1.472	4.134	1.064	4.286	1.118	18	9	15	3	14	2	11	1	11	1	11	1	11	1	10	0	10	0	9	0	8	0	7	0	6	0	6	0	5	0	5	0	1	0	
507	10.01	2.5	10.26	2.59	5.88	1.436	5.973	1.472	4.134	1.064	4.286	1.118	18	9	15	3	14	2	11	1	11	1	11	1	11	1	10	0	10	0	9	0	8	0	7	0	6	0	6	0	5	0	5	0	1	0	
508	7.521	8.236	8.859	9.727	3.928	4.215	4.437	4.801	3.593	4.021	4.422	4.925	22	28	18	20	14	17	11	14	9	9	6	8	3	6	3	3	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	0	0	
509	9.628	6.476	10.31	6.864	5.553	2.897	5.784	3.048	4.075	3.578	4.524	3.816	22	19	16	16	16	13	14	11	12	9	11	7	10	4	10	3	8	2	6	1	6	0	5	0	3	0	3	0	2	0	2	0	0	0	
510	3.345	5.362	3.837	5.887	1.981	2.035	2.198	2.234	1.364	3.327	1.639	3.653	11	14	4	9	3	7	2	7	2	7	2	6	2	5	2	5	2	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
511	6.049	6.232	6.422	6.586	2.049	3.908	2.134	4.081	4.001	2.324	4.288	2.506	14	15	13	10	12	9	11	8	9	7	6	7	4	7	4	5	3	5	3	4	2	1	2	1	1	1	0	1	0	1	0	1	0	1	
512	7.639	9.289	8.802	10.22	4.136	4.098	4.724	4.439	3.503	5.191	4.078	5.777	20	27	17	24	15	17	12	13	9	12	7	9	7	8	6	5	5	5	2	5	2	4	1	1	0	1	0	0	0	0	0	0	0	0	
513	9.901	9.248	11.71	10.76	5.867	4.069	6.807	4.623	4.034	5.18	4.898	6.142	22	26	18	21	16	17	13	14	13	11	10	9	10	7	9	5	6	5	6	5	6	2	5	1	5	0	3	0	1	0	1	0	1	0	
514	7.286	7.25	7.64	7.6	3.741	3.995	3.876	4.129	3.544	3.256	3.764	3.471	19	18	17	17	16	12	15	11	13	10	9	9	4	8	4	6	3	4	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	
515	9.901	9.248	11.71	10.76	5.867	4.069	6.807	4.623	4.034	5.18	4.898	6.142	22	26	18	21	16	17	13	14	13	11	10	9	10	7	9	5	6	5	6	5	6	2	5	1	5	0	3	0	1	0	1	0	1	0	
516	11.77	14.76	14.43	17.21	5.705	8.867	6.811	9.817	6.064	5.896	7.62	7.395	29	36	22	31	20	27	18	22	16	20	9	20	9	15	9	12	8	10	7	7	5	7	4	5	4	4	2	3	2	3	2	2	2	1	
517	10.37	10.35	12.37	12.3	5.886	4.987	6.841	5.747	4.488	5.363	5.532	6.556	24	29	19	26	17	21	14	16	14	13	12	9	9	8	8	8	7	6	5	4	4	2	4	1	4	0	4	0	3	0	0	0	0	0	
518	6.658	3.44	6.91	3.558	1.749	1.535	1.825	1.585	4.908	1.905	5.084	1.973	15	9	11	7	9	5	8	3	7	2	7	2	7	2	6	1	6	1	5	1	4	1	4	1	2	1	1	1	0	1	0	1	0	1	
519	6.658	3.44	6.91	3.558	1.749	1.535	1.825	1.585	4.908	1.905	5.084	1.973	15	9	11	7	9	5	8	3	7	2	7	2	7	2	6	1	6	1	5	1	4	1	4	1	2	1	1	1	0	1	0	1	0	1	
520	6.658	3.44	6.91	3.558	1.749	1.535	1.825	1.585	4.908	1.905	5.084	1.973	15	9	11	7	9	5	8	3	7	2	7	2	7	2	6	1	6	1	5	1	4	1	4	1	2	1	1	1	0	1	0	1	0	1	
521	7.864	7.826	8.419	8.242	2.671	4.727	2.788	4.948	5.192	3.099	5.632	3.294	17	23	15	18	14	13	14	11	13	9	12	7	8	7	4	5	4	4	3	4	3	3	3	1	1	1	0	1	0	1	0	1	0	1	
522	6.124	1.553	6.216	1.592	2.747	0.8123	2.785	0.8286	3.377	0.7409	3.431	0.763	14	5	11	3	9	3	8	1	6	1	6	1	6	0	6	0	6	0	6	0	5	0	5	0	3	0	3	0	1	0	0	0	0	0	
523	8.767	4.383	9.271	4.587	4.75	1.897	4.946	1.959	4.017	2.485	4.326	2.628	16	13	13	11	12	9	12	5	10	3	10	3	10	1	9	1	9	1	9	0	9	0	6	0	3	0	2	0	1	0	0	0	0	0	
524	1.434	3.026	1.486	3.059	0.6653	0.4986	0.6849	0.5079	0.7685	2.527	0.8014	2.552	4	6	4	3	4	3	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	0	0	0	0	0	0	0	
525	8.767	4.383	9.271	4.587	4.75	1.897	4.946	1.959	4.017	2.485	4.326	2.628	16	13	13	11	12	9	12	5	10	3	10	3	10	1	9	1	9	1	9	0	9	0	6	0	3	0	2	0	1	0	0	0	0	0	
526	1.592	1.264	1.695	1.369	0.286	0.605	0.3124	0.6469	1.306	0.6592	1.383	0.7219	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
527	12.1	12.37	14.16	14.88	6.108	6.555	6.849	7.569	5.989	5.813	7.312	7.308	30	32	26	27	22	26	20	20	17	18	12	16	12	12	10	9	8	8	6	7	4	3	3	2	2	1	2	0	2	0	1	0	0	0	
528	2.429	2.792	2.683	3.093	0.6778	1.402	0.753	1.522	1.751	1.39	1.93	1.571	5	9	2	6	2	2	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
529	8.876	3.005	9.224	3.143	3.842	1.66	3.971	1.717	5.034	1.345	5.253	1.426	19	11	15	5	14	4	11	3	10	2	9	1	9	1	9	1	8	0	7	0	6	0	6	0	4	0	3	0	2	0	1	0	1	0	
530	8.083	1.699	8.268	1.755	4.21	0.9276	4.282	0.9483	3.873	0.7713	3.986	0.8071	14	3	13	2	9	1	9	1	9	1	9	1	8	1	8	0	7	0	7	0	6	0	4	0	4	0	4	0	3	0	3	0	3	0	
531	2.65	3.082	2.695	3.099	0.9153	1.834	0.9284	1.844	1.735	1.248	1.766	1.255	8	4	7	3	6	3	3	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	1	
532	3.734	2.069	3.828	2.156	0.6009	1.07	0.621	1.11	3.134	0.9988	3.207	1.046	9	8	4	5	3	4	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	1	0	0	0	0	0	
533	5.347	1.671	5.522	1.739	2.818	0.6758	2.876	0.7018	2.529	0.9954	2.646	1.038	12	3	8	1	7	0	7	0	7	0	6	0	5	0	5	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
534	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
535	5.373	1.935	5.483	1.963	1.478	0.4761	1.51	0.4863	3.895	1.459	3.973	1.477	12	3	9	3	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	4	1	4	1	3	1	1	1	1	1	0	1	
536	10.53	6.839	11.17	7.155	5.171	4.072	5.416	4.208	5.358	2.767	5.753	2.947	21	19	20	16	17	15	16	13	16	11	14	9	14	7	12	2	9	1	9	1	6	0	3	0	2	0	1	0	0	0	0	0	0	0	
537	5.347	1.671	5.522	1.739	2.818	0.6758	2.876	0.7018	2.529	0.9954	2.646	1.038	12	3	8	1	7	0	7	0	7	0	6	0	5	0	5	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
538	8.376	2.168	8.637	2.265	5.131	1.04	5.221	1.076	3.245	1.128	3.416	1.189	17	8	12	3	9	0	8	0	8	0	8	0	8	0	8	0	7	0	7	0	7	0	5	0	5	0	5	0	4	0	4	0	3	0	
539	1.592	1.264	1.695	1.369	0.286	0.605	0.3124	0.6469	1.306	0.6592	1.383	0.7219	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
540	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541	1.077	1.2	1.088	1.204	0.2972	1.072	0.3	1.075	0.78	0.128	0.788	0.1288	5	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
542	1.077	1.2	1.088	1.204	0.2972	1.072	0.3	1.075	0.78	0.128	0.788	0.1288	5	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
543	3.433	3.702	3.833	4.229	1.902	1.835	2.036	2.048	1.531	1.867	1.796	2.181	9	15	5	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
544	11.76	11.38	13.9	13.76	6.531	5.512	7.301	6.449	5.234	5.872	6.601	7.31	28	32	23	28	18	23	18	17	15	15	12	14	11	9	10	8	9	7	8	4	5	2	4	2	3	0	2	0	2	0	2	0	2	0	
545	10	9.617	11.8	11.54	4.059	4.858	4.708	5.624	5.945	4.759	7.088	5.921	26	28	20	23	17	18	15	16	11	13	11	9	8	9	8	5	4	5	4	2	4	0	4	0	3	0	2	0	2	0	2	0	1	0	
546	9.182	9.683	9.73	10.18	5.007	5.155	5.262	5.335	4.175	4.528	4.467	4.845	22	26	20	18	18	18	16	15	16	13	11	11	8	8	6	8	5	6	2	5	2	5	2	4	2	2	2	1	1	0	1	0	0	0	
547	8.088	8.708	8.643	9.118	3.421	5.106	3.654	5.24	4.667	3.602	4.989	3.878	21	23	19	19	15	17	14	14	13	11	9	10	7	8	5	8	3	5	2	5	2	3	1	2	1	1	1	1	0	1	0	1	0	0	
548	6.084	2.834	6.176	2.874	2.532	1.323	2.563	1.341	3.552	1.511	3.613	1.534	14	4	10	4	10	3	9	3	8	3	8	3	7	3	6	3	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
549	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
550	6.084	2.834	6.176	2.874	2.532	1.323	2.563	1.341	3.552	1.511	3.613	1.534	14	4	10	4	10	3	9	3	8	3	8	3	7	3	6	3	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
551	12.22	12.85	15.23	14.85	6.579	7.51	8.068	8.243	5.645	5.343	7.165	6.609	26	33	21	29	18	24	17	20	14	18	12	13	11	11	10	10	10	8	9	6	6	3	6	3	5	3	5	2	5	2	4	2	1	2	
552	4.963	7.837	5.879	8.687	2.317	4.332	2.691	4.663	2.645	3.505	3.188	4.024	18	18	12	14	9	13	7	7	4	6	2	6	2	6	0	6	0	5	0	5	0	5	0	4	0	4	0	1	0	1	0	1	0	0	
553	2.419	3.847	2.547	3.944	1.432	1.127	1.5	1.152	0.9868	2.72	1.047	2.792	6	7	4	5	4	5	4	5	3	5	2	5	2	5	0	5	0	5	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
554	4.47	5.348	4.957	5.744	2.274	2.571	2.444	2.73	2.196	2.777	2.513	3.015	12	15	11	10	8	8	7	6	5	6	3	5	2	4	2	4	1	3	1	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	
555	7.286	8.334	7.788	8.76	3.369	4.409	3.596	4.535	3.917	3.925	4.192	4.225	20	22	17	18	13	16	12	13	10	10	8	8	7	8	4	8	2	5	2	5	2	3	1	2	1	1	1	1	0	1	0	1	0	0	
556	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
557	4.833	1.987	4.96	2.018	2.544	1.151	2.593	1.162	2.289	0.8363	2.367	0.8556	12	3	8	3	7	3	7	3	7	3	7	3	6	1	5	1	4	1	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
558	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
559	7.459	4.69	7.837	4.875	2.752	3.154	2.884	3.225	4.707	1.537	4.954	1.65	15	12	13	10	12	9	11	6	11	5	8	4	7	3	7	2	7	1	5	1	5	1	3	1	3	1	2	1	1	1	0	1	0	0	
560	9.642	6.28	10.23	6.698	4.285	3.461	4.436	3.652	5.357	2.819	5.797	3.045	22	18	19	14	16	11	15	9	11	7	11	6	10	5	9	4	8	3	6	3	6	1	5	1	3	0	2	0	1	0	0	0	0	0	
561	9.201	6.579	9.767	6.974	4.344	3.585	4.546	3.758	4.857	2.994	5.221	3.216	21	23	16	17	16	12	13	11	12	8	11	6	10	5	9	3	8	2	7	1	5	0	5	0	4	0	1	0	0	0	0	0	0	0	
562	2.809	2.979	3.067	3.243	1.186	1.279	1.274	1.382	1.623	1.7	1.793	1.861	5	8	4	6	3	6	2	5	2	2	2	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	
563	2.809	2.979	3.067	3.243	1.186	1.279	1.274	1.382	1.623	1.7	1.793	1.861	5	8	4	6	3	6	2	5	2	2	2	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	
564	6.333	1.314	6.406	1.339	2.163	0.7736	2.175	0.7882	4.171	0.5403	4.232	0.5511	12	5	10	3	8	1	8	1	6	1	6	1	6	0	6	0	6	0	6	0	5	0	5	0	4	0	4	0	4	0	2	0	0	0	
565	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
566	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
567	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
568	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
569	7.28	3.519	7.629	3.732	4.171	1.357	4.328	1.421	3.109	2.162	3.301	2.311	16	12	13	6	12	4	11	4	7	3	6	3	6	1	6	0	6	0	6	0	5	0	5	0	5	0	2	0	1	0	1	0	1	0	
570	3.345	5.362	3.837	5.887	1.981	2.035	2.198	2.234	1.364	3.327	1.639	3.653	11	14	4	9	3	7	2	7	2	7	2	6	2	5	2	5	2	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
571	1.941	1.54	1.989	1.586	0.1895	0.7211	0.2033	0.7397	1.752	0.8188	1.786	0.8465	2	5	2	5	2	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	
572	1.941	1.54	1.989	1.586	0.1895	0.7211	0.2033	0.7397	1.752	0.8188	1.786	0.8465	2	5	2	5	2	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	
573	1.941	1.54	1.989	1.586	0.1895	0.7211	0.2033	0.7397	1.752	0.8188	1.786	0.8465	2	5	2	5	2	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	
574	1.941	1.54	1.989	1.586	0.1895	0.7211	0.2033	0.7397	1.752	0.8188	1.786	0.8465	2	5	2	5	2	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	
575	1.941	1.54	1.989	1.586	0.1895	0.7211	0.2033	0.7397	1.752	0.8188	1.786	0.8465	2	5	2	5	2	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	
576	11.18	12.03	12.87	13.46	6.197	6.946	6.927	7.538	4.983	5.081	5.947	5.924	26	29	23	26	18	23	17	20	15	19	14	15	13	13	11	10	8	7	7	5	4	4	4	2	3	1	1	1	1	1	0	1	0	1	
577	7.199	1.726	7.366	1.782	2.667	0.9487	2.723	0.9697	4.532	0.7772	4.643	0.8119	15	3	14	2	10	1	8	1	8	1	8	1	7	1	7	0	6	0	6	0	5	0	3	0	3	0	3	0	1	0	1	0	0	0	
578	7.199	1.726	7.366	1.782	2.667	0.9487	2.723	0.9697	4.532	0.7772	4.643	0.8119	15	3	14	2	10	1	8	1	8	1	8	1	7	1	7	0	6	0	6	0	5	0	3	0	3	0	3	0	1	0	1	0	0	0	
579	2.429	2.792	2.683	3.093	0.6778	1.402	0.753	1.522	1.751	1.39	1.93	1.571	5	9	2	6	2	2	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
580	2.429	2.792	2.683	3.093	0.6778	1.402	0.753	1.522	1.751	1.39	1.93	1.571	5	9	2	6	2	2	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
581	7.864	7.826	8.419	8.242	2.671	4.727	2.788	4.948	5.192	3.099	5.632	3.294	17	23	15	18	14	13	14	11	13	9	12	7	8	7	4	5	4	4	3	4	3	3	3	1	1	1	0	1	0	1	0	1	0	1	
582	2.429	2.792	2.683	3.093	0.6778	1.402	0.753	1.522	1.751	1.39	1.93	1.571	5	9	2	6	2	2	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
583	4.235	5.4	4.688	5.791	2.098	2.866	2.261	3.024	2.137	2.535	2.428	2.768	14	14	7	12	5	8	5	7	4	7	3	7	3	4	2	2	2	1	2	1	2	1	0	1	0	1	0	0	0	0	0	0	0	0	
584	9.911	12.95	11.84	15.08	4.485	7.685	5.094	8.546	5.426	5.261	6.75	6.538	26	32	21	29	18	23	17	20	11	19	10	14	8	11	7	10	6	7	3	6	3	4	2	2	2	2	2	2	1	2	1	2	0	2	
585	10.77	5.55	11.29	5.801	5.819	3.304	5.991	3.418	4.952	2.246	5.297	2.382	20	19	19	16	14	13	14	7	13	5	13	3	12	2	11	1	10	1	9	0	8	0	7	0	5	0	3	0	1	0	1	0	1	0	
586	9.251	6.071	9.838	6.511	5.678	2.178	5.992	2.264	3.573	3.893	3.847	4.247	20	17	18	13	13	11	12	10	12	7	12	5	10	4	8	2	8	2	6	2	4	2	4	1	3	0	3	0	2	0	1	0	1	0	
587	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
588	6.12	5.93	7.108	7.017	3.49	2.75	3.878	3.173	2.63	3.18	3.231	3.844	17	21	13	17	11	13	7	7	3	5	3	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	
589	7.144	7.044	8.326	8.416	4.009	3.42	4.468	3.964	3.134	3.624	3.858	4.452	19	26	17	19	11	14	10	9	7	7	4	4	3	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
590	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
591	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
592	5.091	1.086	5.145	1.091	1.822	0.7542	1.84	0.7562	3.268	0.3315	3.304	0.3346	14	3	8	2	6	2	6	2	6	2	6	0	6	0	6	0	5	0	5	0	3	0	3	0	1	0	0	0	0	0	0	0	0	0	
593	8.926	9.442	10.08	10.09	4.38	5.865	4.897	6.089	4.546	3.577	5.183	3.997	18	20	17	17	14	15	14	14	11	12	10	8	10	7	10	7	7	5	5	5	5	4	3	3	2	3	1	3	0	3	0	3	0	3	
594	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
595	11.77	14.76	14.43	17.21	5.705	8.867	6.811	9.817	6.064	5.896	7.62	7.395	29	36	22	31	20	27	18	22	16	20	9	20	9	15	9	12	8	10	7	7	5	7	4	5	4	4	2	3	2	3	2	2	2	1	
596	4.993	5.039	5.751	5.848	2.913	2.258	3.236	2.568	2.08	2.781	2.514	3.281	16	17	11	12	7	8	4	6	3	5	2	2	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
597	4.993	5.039	5.751	5.848	2.913	2.258	3.236	2.568	2.08	2.781	2.514	3.281	16	17	11	12	7	8	4	6	3	5	2	2	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
598	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
599	11.77	14.76	14.43	17.21	5.705	8.867	6.811	9.817	6.064	5.896	7.62	7.395	29	36	22	31	20	27	18	22	16	20	9	20	9	15	9	12	8	10	7	7	5	7	4	5	4	4	2	3	2	3	2	2	2	1	
600	7.237	7.879	8.404	9.323	3.836	3.794	4.255	4.373	3.401	4.086	4.149	4.951	22	28	19	22	12	18	10	12	7	9	5	6	3	2	2	1	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	
601	5.577	7.697	6.608	8.571	3.251	3.057	3.802	3.369	2.327	4.64	2.806	5.203	16	18	13	13	9	9	8	8	5	7	4	7	4	7	4	7	4	7	0	6	0	6	0	3	0	1	0	0	0	0	0	0	0	0	
602	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
603	7.848	4.031	8.251	4.218	2.772	2.07	2.899	2.151	5.076	1.961	5.352	2.067	19	12	15	10	14	7	13	5	10	5	8	3	7	2	7	1	7	1	4	0	3	0	3	0	1	0	0	0	0	0	0	0	0	0	
604	2.37	1.452	2.471	1.547	1.152	0.6284	1.189	0.6657	1.218	0.8234	1.282	0.8809	3	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
605	3.343	4.321	3.852	4.793	1.493	1.922	1.719	2.102	1.851	2.399	2.133	2.691	8	15	3	8	3	5	3	5	3	4	2	4	2	1	2	1	2	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
606	12.72	11.41	15.26	13.66	6.825	5.79	7.99	6.674	5.898	5.618	7.272	6.987	29	29	23	26	21	22	19	18	15	17	12	15	12	12	11	9	9	7	8	4	7	2	6	1	6	0	5	0	4	0	3	0	2	0	
607	7.659	3.51	8.099	3.7	4.438	1.537	4.617	1.604	3.22	1.973	3.482	2.096	15	14	12	11	10	7	9	3	7	1	7	0	6	0	6	0	6	0	6	0	6	0	5	0	5	0	5	0	4	0	3	0	2	0	
608	2.37	1.452	2.471	1.547	1.152	0.6284	1.189	0.6657	1.218	0.8234	1.282	0.8809	3	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
609	9.146	12.66	11.18	14.62	4.207	7.733	4.884	8.518	4.939	4.923	6.297	6.105	24	32	18	27	16	22	14	18	9	16	9	13	8	11	7	8	4	7	3	5	2	4	2	3	2	3	2	3	2	3	2	3	2	3	
610	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
611	1.183	1.219	1.195	1.221	0.344	1.068	0.347	1.069	0.8395	0.1507	0.8481	0.1516	5	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
612	7.249	2.59	7.402	2.673	3.28	1.107	3.341	1.136	3.969	1.482	4.061	1.537	22	7	20	5	11	4	9	4	8	2	7	2	7	1	6	0	4	0	4	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	
613	10.21	10.51	11.95	12.61	5.424	5.346	6.063	6.196	4.789	5.164	5.889	6.411	27	27	22	26	20	23	17	17	13	16	11	11	10	9	7	8	5	4	4	2	3	1	3	0	1	0	1	0	1	0	1	0	0	0	
614	4.574	0.9021	4.628	0.907	0.7035	0.6779	0.7075	0.6816	3.871	0.2242	3.921	0.2254	11	2	6	2	5	2	5	2	5	0	5	0	5	0	5	0	5	0	5	0	4	0	4	0	2	0	0	0	0	0	0	0	0	0	
615	4.372	2.042	4.411	2.053	2.257	0.2058	2.27	0.207	2.116	1.837	2.141	1.846	10	3	8	2	7	2	7	2	6	2	4	2	4	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
616	9.475	8.601	10.14	9.03	4.454	4.861	4.691	5.054	5.021	3.74	5.45	3.977	23	22	19	16	16	15	12	14	12	12	11	9	10	8	9	8	8	6	5	5	4	4	4	2	2	2	2	2	1	2	1	1	0	1	
617	3.043	2.561	3.342	2.849	1.342	1.353	1.439	1.468	1.701	1.208	1.903	1.38	5	7	3	5	2	4	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
